,Valores Reais,Previsão AR(7),Previsão MA(7),"Previsão ARMA(2, 2)","Previsão ARIMA(2, 1, 2)",Previsão AutoARIMA
2023-01-31,377.6,244.75,188.9,270.32,155.45,250.03
2023-02-28,452.0,212.57,173.03,238.35,127.95,212.7
2023-03-31,138.2,134.93,115.22,171.12,121.96,150.62
2023-04-30,165.7,84.14,100.4,103.47,112.37,92.76
2023-05-31,43.3,63.24,106.71,57.45,114.0,54.8
2023-06-30,85.2,49.2,98.27,34.91,108.51,36.93
2023-07-31,15.0,49.77,100.78,29.28,111.94,34.25
MAE,,78.26,102.6,70.69,115.25,75.89
RMSE,,109.9,136.16,96.39,156.94,108.13
